edificio_id,codigo_comuna,tmy_commune_id,codigo_region,nombre_comuna,longitud,latitud,n_inmuebles,area_total_construida,area_promedio_inmueble,clasificacion,episcope_archetype,zona_termica,anio_construccion,n_pers_edificio,tipo_comb_calef,commune_rank,sample_order,regional_sample_rank,sample_quota,total_inmuebles_regional,wood_inmuebles_regional,total_records_regional,wood_records_regional,wood_share_regional,sampling_weight_wood_inmuebles,requested_samples,sample_expansion_weight
1609062,8105,16204,16,Ninhue,-72.395341,-36.393947,1,20.0,20.0,casa,CL.SFH.preRT.adobe.F,F,1980,3.0,lena,1,beb3d7453bfedbdcc76dbb7a6acecdb3,15,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1597367,8101,16101,16,Chillán,-72.068441,-36.586148,1,44.0,44.0,casa,CL.SFH.RT2.lad.F,F,2011,2.4434250764525993,lena,1,e701e135f9b4ca8756d7885e685292ae,16,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1626553,8111,16304,16,San Fabián,-71.54697,-36.552571,1,51.0,51.0,casa,CL.SFH.CEV.mad.F,F,2017,5.1063829787234045,lena,1,eb0d6a4481d4cabf8055d148813fad60,17,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1609438,8106,16205,16,Portezuelo,-72.429291,-36.532252,1,30.0,30.0,casa,CL.SFH.RT1.mad.F,F,2003,3.2698412698412698,lena,1,ee15a536d967b714a74a06ff58a98c9e,18,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1654060,8121,16103,16,Chillán Viejo,-72.118398,-36.626932,1,48.0,48.0,casa,CL.SFH.preRT.lad.F,F,1992,1.7374100719424461,lena,1,fbd00afffda301231aa37c9a0a547e3e,19,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1606482,8104,16201,16,Quirihue,-72.547881,-36.284868,1,49.0,49.0,casa,CL.SFH.RT2.mad.E,E,2012,4.6571428571428575,lena,1,fdbefdccc68754855d3db39aa2812cc9,20,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1646036,8119,16206,16,Ránquil,-72.533156,-36.608333,1,52.0,52.0,casa,CL.SFH.post2021.mad.F,F,2022,7.117647058823529,lena,1,fef1d4093a9fe93f2f8143818e046279,21,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1606829,8104,16201,16,Quirihue,-72.542302,-36.281304,1,30.0,30.0,casa,CL.SFH.preRT.adobe.E,E,1939,1.6,lena,2,38fdee8f4768b2a61c3028b8387bb265,22,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1640616,8116,16109,16,Yungay,-72.00917,-37.127013,1,50.0,50.0,casa,CL.SFH.RT1.lad.F,F,2005,2.1944444444444446,lena,2,5867e24e4803fca9934ffcf1512f239c,23,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1646533,8120,16203,16,Coelemu,-72.718345,-36.503619,1,70.0,70.0,casa,CL.SFH.RT2.mad.E,E,2012,4.545454545454546,lena,2,5939e93c6bcf2f07c7dbe2e3b004593d,24,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1652365,8121,16103,16,Chillán Viejo,-72.137224,-36.629389,1,60.0,60.0,casa,CL.SFH.preRT.lad.F,F,1996,2.433333333333333,lena,2,5952219797b012bb3b1f0329a5abf123,25,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1561572,8101,16101,16,Chillán,-72.087549,-36.620561,1,68.0,68.0,casa,CL.SFH.preRT.mad.F,F,1981,1.608695652173913,lena,2,5fa3dd9e5e1f6d0d59da864f4e796d3b,26,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1643750,8117,16105,16,Pemuco,-72.100849,-36.973946,1,48.0,48.0,casa,CL.SFH.preRT.mad.F,F,1972,2.761904761904762,lena,2,6208870a6b1c56193de5877be5fc1b6a,27,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1626001,8110,16303,16,Ñiquén,-71.815199,-36.281299,1,31.0,31.0,casa,CL.SFH.preRT.lad.F,F,1994,2.176470588235294,lena,2,82ad4a58e0e1a3c409a0cc95c7eaffe1,28,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1611050,8107,16202,16,Cobquecura,-72.776262,-36.015091,1,129.0,129.0,casa,CL.SFH.CEV.mad.E,E,2018,29.0,lena,2,831e4591b312eadbd2ebb9b715c1d4d8,29,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1621877,8109,16301,16,San Carlos,-71.975111,-36.418161,1,84.0,84.0,casa,CL.SFH.preRT.lad.F,F,1998,2.5681818181818183,lena,2,8a462187acb6d02ad08868832dee248f,30,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
