edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,calibration_set,n_inmuebles,cohort_weight,heating_demand_kwh,target_source,redpe_mid_m3st_per_consumer,redpe_mid_target_fuel_energy_kwh,mvp_target_fuel_energy_kwh,target_fuel_energy_kwh,target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,stored_energy_end_kwh,event_count,wood_volume_stere,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
1638979,16,Nuble,8115,Quillón,11,True,1,1.0,3515.4200532005284,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,7040.0,3515.4200532005284,2861.8246511395773,0.0,0.0,4.579946799472286,880,3.7714285714285714,8.0,2.0,1.0,8.0,0.0
1611409,16,Nuble,8108,Treguaco,12,False,1,1.0,5378.6013324486385,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,427.6890068788496,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1630006,16,Nuble,8113,Bulnes,13,True,1,1.0,10364.57806581158,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,5413.665740241791,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1625886,16,Nuble,8110,Ñiquén,14,False,1,1.0,3641.677601095983,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,7264.0,3630.4950019793732,2637.8246511395773,11.18259911660973,0.0,1.504998020627,908,3.8914285714285715,8.0,2.0,1.0,8.0,0.0
1609062,16,Nuble,8105,Ninhue,15,True,1,1.0,3248.177929158962,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,6504.0,3248.177929158962,3397.8246511395773,0.0,0.0,3.8220708410375592,813,3.484285714285714,8.0,2.0,1.0,8.0,0.0
1597367,16,Nuble,8101,Chillán,16,False,1,1.0,5632.437820908277,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,681.5254953384888,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1626553,16,Nuble,8111,San Fabián,17,True,1,1.0,8887.838097053715,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,3936.9257714839255,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1609438,16,Nuble,8106,Portezuelo,18,False,1,1.0,3302.926079466369,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,6616.0,3302.926079466369,3285.8246511395773,0.0,0.0,5.073920533631005,827,3.5442857142857145,8.0,2.0,1.0,8.0,0.0
1654060,16,Nuble,8121,Chillán Viejo,19,True,1,1.0,3194.8962168754165,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,6400.0,3194.8962168754165,3501.8246511395773,0.0,0.0,5.103783124583045,800,3.428571428571429,8.0,2.0,1.0,8.0,0.0
1606482,16,Nuble,8104,Quirihue,20,False,1,1.0,4325.201342254476,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,8648.0,4321.51108200941,1253.8246511395773,3.690260245065911,0.0,2.4889179905903607,1081,4.632857142857143,8.0,2.0,1.0,8.0,0.0
1646036,16,Nuble,8119,Ránquil,21,True,1,1.0,3409.050336364345,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,6824.0,3408.8238022886626,3077.8246511395773,0.22653407568282935,0.0,3.176197711337859,853,3.6557142857142857,8.0,2.0,1.0,8.0,0.0
1606829,16,Nuble,8104,Quirihue,22,False,1,1.0,4923.7048640147805,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9848.0,4922.523383734097,53.82465113957733,1.1814802806837594,0.0,1.4766162659026614,1231,5.275714285714286,8.0,2.0,1.0,8.0,0.0
1640616,16,Nuble,8116,Yungay,23,True,1,1.0,4059.5503941703487,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,8120.0,4057.6026791876907,1781.8246511395773,1.9477149826578222,0.0,2.3973208123093883,1015,4.35,8.0,2.0,1.0,8.0,0.0
1646533,16,Nuble,8120,Coelemu,24,False,1,1.0,5552.652453821892,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,601.7401282521029,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1652365,16,Nuble,8121,Chillán Viejo,25,True,1,1.0,3909.950294745802,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,7800.0,3896.397775308518,2101.8246511395773,13.552519437283962,0.0,3.6022246914822476,975,4.178571428571429,8.0,2.0,1.0,8.0,0.0
1561572,16,Nuble,8101,Chillán,26,False,1,1.0,6069.658094559484,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,1118.7457689896962,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1643750,16,Nuble,8117,Pemuco,27,True,1,1.0,4701.509595715402,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9352.0,4672.469735685853,549.8246511395773,29.039860029548745,0.0,3.5302643141468875,1169,5.010000000000002,8.0,2.0,1.0,8.0,0.0
1626001,16,Nuble,8110,Ñiquén,28,False,1,1.0,2069.7351725529766,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,4144.0,2069.7351725529766,5757.824651139577,0.0,0.0,2.264827447023262,518,2.2199999999999998,8.0,2.0,1.0,8.0,0.0
1611050,16,Nuble,8107,Cobquecura,29,True,1,1.0,6393.859950380352,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,1442.9476248105625,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1621877,16,Nuble,8109,San Carlos,30,False,1,1.0,4993.209789451956,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9576.0,4783.598365763817,325.8246511395773,209.61142368813864,0.0,4.401634236182957,1197,5.13,8.0,2.0,1.0,8.0,0.0
